Cameron Green,Cameron Green,Cameron Green,Cameron Green,Cameron Green,Cameron Green,Cameron Green,Cameron Green,Cameron Green
Tilak Varma,Tilak Varma,Tilak Varma,Tilak Varma,Tilak Varma,Tilak Varma,Tilak Varma,Tilak Varma,Tilak Varma
Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Suryakumar Yadav,Suryakumar Yadav,Suryakumar Yadav
Atharva Taide,Atharva Taide,Atharva Taide,Atharva Taide,Atharva Taide,Atharva Taide,Atharva Taide,Atharva Taide,Atharva Taide
Matthew Short,Matthew Short,Matthew Short,Matthew Short,Matthew Short,Matthew Short,Matthew Short,Matthew Short,Matthew Short
Liam Livingstone,Sam Curran (C),Jitesh Sharma (WK),Liam Livingstone,Sam Curran (C),Jitesh Sharma (WK),Liam Livingstone,Sam Curran (C),Jitesh Sharma (WK)
Arjun Tendulkar,Tim David,Tim David,Arjun Tendulkar,Tim David,Arjun Tendulkar,Tim David,Tim David,Arjun Tendulkar
Piyush Chawla,Piyush Chawla,Arjun Tendulkar,Piyush Chawla,Piyush Chawla,Jason Behrendorff,Arjun Tendulkar,Arjun Tendulkar,Piyush Chawla
Shahrukh Khan,Nathan Ellis,Shahrukh Khan,Jason Behrendorff,Jason Behrendorff,Nathan Ellis,Jason Behrendorff,Piyush Chawla,Shahrukh Khan
Nathan Ellis,Rahul Chahar,Nathan Ellis,Nathan Ellis,Rahul Chahar,Rahul Chahar,Shahrukh Khan,Shahrukh Khan,Nathan Ellis
Rahul Chahar,Arshdeep Singh,Arshdeep Singh,Rahul Chahar,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh,Rahul Chahar,Arshdeep Singh
