Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane
Shivam Dube,Shivam Dube,Shivam Dube,Shivam Dube,Shivam Dube,Shivam Dube,Shivam Dube,Shivam Dube,Shivam Dube
Devon Conway,Devon Conway,Devon Conway,Ruturaj Gaikwad,Ruturaj Gaikwad,Ruturaj Gaikwad,Moeen Ali,Moeen Ali,Moeen Ali
Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi
Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C)
Mayank Agarwal,Harry Brook,Heinrich Klaasen (WK),Mayank Agarwal,Harry Brook,Heinrich Klaasen (WK),Mayank Agarwal,Harry Brook,Heinrich Klaasen (WK)
Maheesh Theekshana,Ravindra Jadeja,Tushar Deshpande,Maheesh Theekshana,Maheesh Theekshana,Maheesh Theekshana,Maheesh Theekshana,Maheesh Theekshana,Ravindra Jadeja
Tushar Deshpande,Maheesh Theekshana,Matheesha Pathirana,Tushar Deshpande,Tushar Deshpande,Tushar Deshpande,Tushar Deshpande,Matheesha Pathirana,Tushar Deshpande
Matheesha Pathirana,Tushar Deshpande,Washington Sundar,Washington Sundar,Washington Sundar,Marco Jansen,Matheesha Pathirana,Washington Sundar,Washington Sundar
Marco Jansen,Marco Jansen,Mayank Markande,Marco Jansen,Marco Jansen,Mayank Markande,Marco Jansen,Marco Jansen,Mayank Markande
T Natarajan,T Natarajan,T Natarajan,Mayank Markande,Mayank Markande,T Natarajan,Mayank Markande,T Natarajan,T Natarajan
