Devon Conway,Devon Conway,Devon Conway,Devon Conway,Devon Conway,Devon Conway,Ruturaj Gaikwad,Ruturaj Gaikwad,Ruturaj Gaikwad,Ruturaj Gaikwad,Ruturaj Gaikwad,Ruturaj Gaikwad
Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Shivam Dube,Shivam Dube,Shivam Dube,Ajinkya Rahane,Ajinkya Rahane,Ajinkya Rahane,Shivam Dube,Shivam Dube,Shivam Dube
Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali,Moeen Ali
Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi,Rahul Tripathi
Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C),Aiden Markram (C)
Mayank Agarwal,Harry Brook,Heinrich Klaasen (WK),Mayank Agarwal,Harry Brook,Heinrich Klaasen (WK),Mayank Agarwal,Harry Brook,Heinrich Klaasen (WK),Mayank Agarwal,Harry Brook,Heinrich Klaasen (WK)
Ravindra Jadeja,Tushar Deshpande,Ravindra Jadeja,Ravindra Jadeja,Maheesh Theekshana,Ravindra Jadeja,Maheesh Theekshana,Maheesh Theekshana,Maheesh Theekshana,Maheesh Theekshana,Ravindra Jadeja,Ravindra Jadeja
Tushar Deshpande,Matheesha Pathirana,Matheesha Pathirana,Maheesh Theekshana,Tushar Deshpande,Tushar Deshpande,Tushar Deshpande,Tushar Deshpande,Tushar Deshpande,Matheesha Pathirana,Matheesha Pathirana,Tushar Deshpande
Marco Jansen,Washington Sundar,Washington Sundar,Matheesha Pathirana,Marco Jansen,Matheesha Pathirana,Washington Sundar,Marco Jansen,Matheesha Pathirana,Washington Sundar,Washington Sundar,Washington Sundar
Mayank Markande,Marco Jansen,Marco Jansen,Mayank Markande,Mayank Markande,Washington Sundar,Marco Jansen,Mayank Markande,Washington Sundar,Mayank Markande,Marco Jansen,Marco Jansen
T Natarajan,Mayank Markande,T Natarajan,T Natarajan,T Natarajan,T Natarajan,T Natarajan,T Natarajan,T Natarajan,T Natarajan,T Natarajan,Mayank Markande
