Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C)
Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK)
Cameron Green,Cameron Green,Cameron Green,Tilak Varma,Tilak Varma,Tilak Varma,Suryakumar Yadav,Suryakumar Yadav,Suryakumar Yadav
Liam Livingstone,Liam Livingstone,Liam Livingstone,Liam Livingstone,Liam Livingstone,Liam Livingstone,Liam Livingstone,Liam Livingstone,Liam Livingstone
Sam Curran (C),Sam Curran (C),Sam Curran (C),Sam Curran (C),Sam Curran (C),Sam Curran (C),Sam Curran (C),Sam Curran (C),Sam Curran (C)
Atharva Taide,Matthew Short,Jitesh Sharma (WK),Atharva Taide,Matthew Short,Jitesh Sharma (WK),Atharva Taide,Matthew Short,Jitesh Sharma (WK)
Tim David,Arjun Tendulkar,Arjun Tendulkar,Tim David,Tim David,Arjun Tendulkar,Tim David,Piyush Chawla,Piyush Chawla
Piyush Chawla,Piyush Chawla,Piyush Chawla,Arjun Tendulkar,Arjun Tendulkar,Piyush Chawla,Arjun Tendulkar,Jason Behrendorff,Jason Behrendorff
Jason Behrendorff,Shahrukh Khan,Jason Behrendorff,Shahrukh Khan,Jason Behrendorff,Jason Behrendorff,Jason Behrendorff,Shahrukh Khan,Nathan Ellis
Shahrukh Khan,Nathan Ellis,Shahrukh Khan,Nathan Ellis,Shahrukh Khan,Nathan Ellis,Nathan Ellis,Rahul Chahar,Rahul Chahar
Rahul Chahar,Arshdeep Singh,Rahul Chahar,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh
