Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C),Rohit Sharma (C)
Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK),Ishan Kishan (WK)
Cameron Green,Cameron Green,Cameron Green,Cameron Green,Tilak Varma,Tilak Varma,Tilak Varma,Tilak Varma,Suryakumar Yadav,Suryakumar Yadav,Suryakumar Yadav,Suryakumar Yadav
Atharva Taide,Atharva Taide,Matthew Short,Matthew Short,Atharva Taide,Atharva Taide,Matthew Short,Matthew Short,Atharva Taide,Atharva Taide,Matthew Short,Matthew Short
Liam Livingstone,Sam Curran (C),Liam Livingstone,Sam Curran (C),Liam Livingstone,Sam Curran (C),Liam Livingstone,Sam Curran (C),Liam Livingstone,Sam Curran (C),Liam Livingstone,Sam Curran (C)
Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK),Jitesh Sharma (WK)
Tim David,Tim David,Tim David,Piyush Chawla,Tim David,Arjun Tendulkar,Tim David,Arjun Tendulkar,Piyush Chawla,Tim David,Tim David,Arjun Tendulkar
Jason Behrendorff,Piyush Chawla,Piyush Chawla,Jason Behrendorff,Piyush Chawla,Piyush Chawla,Arjun Tendulkar,Jason Behrendorff,Jason Behrendorff,Piyush Chawla,Arjun Tendulkar,Piyush Chawla
Shahrukh Khan,Jason Behrendorff,Jason Behrendorff,Shahrukh Khan,Jason Behrendorff,Jason Behrendorff,Shahrukh Khan,Nathan Ellis,Shahrukh Khan,Shahrukh Khan,Jason Behrendorff,Jason Behrendorff
Nathan Ellis,Nathan Ellis,Rahul Chahar,Nathan Ellis,Nathan Ellis,Shahrukh Khan,Nathan Ellis,Rahul Chahar,Nathan Ellis,Nathan Ellis,Shahrukh Khan,Shahrukh Khan
Arshdeep Singh,Rahul Chahar,Arshdeep Singh,Rahul Chahar,Arshdeep Singh,Rahul Chahar,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh,Nathan Ellis,Nathan Ellis
